指数代码,指数简称,区间,start_date,end_date,observations,years,total_return,annual_return,annual_volatility,sharpe_daily,sharpe_monthly,sortino_daily,calmar,positive_day_rate,positive_month_rate,best_day,worst_day,max_drawdown,peak_date,trough_date,recovery_date,underwater_days,sharpe_daily_rf1.5,sharpe_monthly_rf1.5
CI011800.WI,国泰海通资产配置,全历史,2023-01-03,2026-08-05,869,3.586658179154945,0.6298268849597817,0.1459017747409661,0.10535494633287101,1.3989981839633858,1.2421270122268944,2.1214666895243672,0.9526002787554423,0.5529953917050692,0.627906976744186,0.05252172458410587,-0.04322512217523433,-0.15316159148261488,2023-04-17,2024-02-05,2024-10-08,540,1.2576754189330985,1.1010551417673078
CI011800.WI,国泰海通资产配置,发布前回溯期,2023-01-03,2023-11-10,207,0.8514890791734259,0.014257073748000115,0.016764431831694182,0.08565621149894513,0.24481408509192656,-0.588419131308635,0.3476646366947229,0.16881535606921544,0.5194174757281553,0.5,0.01649479147708144,-0.018620497454165386,-0.09930632036116815,2023-04-17,2023-10-23,,207,0.07099070363683838,-0.8843963404665479
CI011800.WI,国泰海通资产配置,发布后运行期,2023-11-10,2026-08-05,663,2.735169099981519,0.6069169514756814,0.1893587418915048,0.11071351961571718,1.686614334907625,1.5835764879444791,2.590267384671262,1.8393634822504854,0.5634441087613293,0.6666666666666666,0.05252172458410587,-0.04322512217523433,-0.10294797288234836,2023-11-20,2024-02-05,2024-05-17,179,1.5521316414022768,1.4530746689431877
CICSF040.WI,中信期货大类资产配置,全历史,2015-01-05,2026-08-05,2816,11.581346639561387,2.4321336000000002,0.11235570969359565,0.048738609639894216,2.2898974515488946,2.2687498081426627,3.550539886893365,2.918708119776581,0.5811722912966252,0.7841726618705036,0.015591292698672099,-0.019528519410801914,-0.038495013918074195,2018-01-23,2018-02-09,2018-06-29,157,1.9844096168448113,1.9506677793404548
CICSF040.WI,中信期货大类资产配置,发布后运行期,2015-01-05,2026-08-05,2816,11.581346639561387,2.4321336000000002,0.11235570969359565,0.048738609639894216,2.2898974515488946,2.2687498081426627,3.550539886893365,2.918708119776581,0.5811722912966252,0.7841726618705036,0.015591292698672099,-0.019528519410801914,-0.038495013918074195,2018-01-23,2018-02-09,2018-06-29,157,1.9844096168448113,1.9506677793404548
CI011001.WI,国泰海通全天候,全历史,2009-01-08,2026-08-05,4269,17.571887170852243,3.3551449,0.08733921963558755,0.0427710388954248,2.052896644910499,2.0716230429340508,3.1324421419393715,2.049768045953776,0.569821930646673,0.7109004739336493,0.016659107944846596,-0.022020791233876014,-0.042609318555821174,2013-05-28,2013-06-20,2014-02-26,274,1.704786037595521,1.7151919341360657
CI011001.WI,国泰海通全天候,发布前回溯期,2009-01-08,2019-08-01,2570,10.560107325954673,1.346397,0.08411547228423188,0.04310953553092705,1.9625361348470736,1.9681373875996722,3.0379729385726604,1.9741097754012367,0.5640326975476839,0.7007874015748031,0.016659107944846596,-0.022020791233876014,-0.042609318555821174,2013-05-28,2013-06-20,2014-02-26,274,1.6171588965630435,1.621898345054276
CI011001.WI,国泰海通全天候,发布后运行期,2019-08-01,2026-08-05,1700,7.011779844897568,0.8560989039791649,0.09221245123151611,0.04226487535493012,2.191983058752511,2.150979236228027,3.2732370474707273,3.036899061565299,0.5785756327251325,0.7142857142857143,0.013318416926344945,-0.01835101928211791,-0.03036401584713433,2019-09-05,2019-10-08,2019-12-27,113,1.839703483801817,1.779893294254056
GALLW.WI,银河全天候,全历史,2021-07-01,2026-08-05,1236,5.095244940005613,0.6856315,0.10791070098532773,0.07535561225650131,1.4519068581348684,1.6078626889711134,2.0390677732340334,1.3506037653756315,0.5708502024291497,0.6721311475409836,0.01941475756297395,-0.03688967311373559,-0.07989811945720104,2026-01-29,2026-07-01,,188,1.2543230036676214,1.3633129245112812
GALLW.WI,银河全天候,发布前回溯期,2021-07-01,2025-11-20,1065,4.388864932202577,0.6205587000000001,0.11627700826838683,0.06671453494549272,1.7476449568708294,2.1388691660528303,2.517746813059537,2.1383650549278728,0.5780075187969925,0.6923076923076923,0.017840538543135498,-0.025499707815266226,-0.0543765939311559,2022-03-07,2022-07-15,2023-01-17,316,1.5244694174243874,1.8350007091550047
