指标组,数据源,统一方法,声明数,平均绝对误差,均方根误差,最大绝对误差,误差单位,组内排名
夏普,手工统一日历,周频算术夏普|Rf=1.0%,7,0.5091004651922735,0.9015917067263177,2.210157858769411,夏普值,1
夏普,Wind实际更新日,日频算术夏普|Rf=1.0%,7,0.531030526573199,0.9600068204079935,2.3015058587717414,夏普值,2
夏普,手工统一日历,日频算术夏普|Rf=1.0%,7,0.5332629981597619,0.9858504776477715,2.370610857631374,夏普值,3
夏普,手工统一日历,CAGR/日频波动|Rf=1.5%,7,0.533935169255342,0.980825033068666,2.3258088122970837,夏普值,4
夏普,Wind实际更新日,CAGR/日频波动|Rf=1.0%,7,0.5501880364117094,0.9727624112464801,2.3069886966128514,夏普值,5
夏普,手工统一日历,CAGR/日频波动|Rf=1.0%,7,0.5543172153078911,0.9514694344428608,2.248091863343433,夏普值,6
夏普,手工统一日历,周频算术夏普|Rf=1.5%,7,0.5548714451571649,0.9415925196479659,2.29256215082056,夏普值,7
夏普,手工统一日历,周频算术夏普|Rf=0.0%,7,0.555068761031823,0.8431476581971662,2.044142095630777,夏普值,8
夏普,Wind实际更新日,日频算术夏普|Rf=1.5%,7,0.5572741880926613,0.9924983577056533,2.3755305825756126,夏普值,9
夏普,Wind实际更新日,周频算术夏普|Rf=1.0%,7,0.5616554839930837,0.952121057232261,2.246918018844856,夏普值,10
夏普,Wind实际更新日,CAGR/日频波动|Rf=1.5%,7,0.5703308825515979,1.0061367139836008,2.3819348834383325,夏普值,11
夏普,手工统一日历,CAGR/日频波动|Rf=2.0%,7,0.5745993111924905,1.0170392422194483,2.4035257612507346,夏普值,12
夏普,手工统一日历,日频算术夏普|Rf=0.0%,7,0.5781611596786892,0.9313707417236534,2.215945933147878,夏普值,13
夏普,Wind实际更新日,周频算术夏普|Rf=0.0%,7,0.5803700583716603,0.8876563827125558,2.0822349297806477,夏普值,14
夏普,手工统一日历,日频算术夏普|Rf=1.5%,7,0.5838257262850776,1.0230943441262907,2.447372277055818,夏普值,15
夏普,Wind实际更新日,日频算术夏普|Rf=0.0%,7,0.5893839586986012,0.9148502390474913,2.1523550431291705,夏普值,16
夏普,Wind实际更新日,CAGR/日频波动|Rf=0.0%,7,0.6088315940367498,0.9262166621027716,2.1570963229618885,夏普值,17
夏普,Wind实际更新日,周频算术夏普|Rf=1.5%,7,0.6110723052425833,0.9940516457133254,2.328660819110154,夏普值,18
夏普,Wind实际更新日,日频算术夏普|Rf=2.0%,7,0.6194734550183726,1.0306738945516047,2.449192987009189,夏普值,19
